Date,Open,Volume
2021-12-31 09:30:00,178.75,12647219.0
2021-12-31 10:30:00,178.25999450683594,6323232.0
2021-12-31 11:30:00,178.35499572753906,5569354.0
2021-12-31 12:30:00,177.52000427246094,4919931.0
2021-12-31 13:30:00,177.6199951171875,5318300.0
2021-12-31 14:30:00,177.39500427246094,8925144.0
2021-12-31 15:30:00,177.83999633789062,9388643.0
2022-01-03 09:30:00,177.8300018310547,25170269.0
2022-01-03 10:30:00,180.85000610351562,11976542.0
2022-01-03 11:30:00,181.75,8143152.0
2022-01-03 12:30:00,181.59500122070312,8407914.0
2022-01-03 13:30:00,182.22500610351562,11618629.0
2022-01-03 14:30:00,181.86000061035156,7902094.0
2022-01-03 15:30:00,182.14999389648438,10255091.0
2022-01-04 09:30:00,182.6300048828125,23110849.0
2022-01-04 10:30:00,182.39990234375,18656277.0
2022-01-04 11:30:00,179.94000244140625,10817169.0
2022-01-04 12:30:00,180.02000427246094,8383086.0
2022-01-04 13:30:00,179.5,6667826.0
2022-01-04 14:30:00,179.49000549316406,8899951.0
2022-01-04 15:30:00,180.11000061035156,7054483.0
2022-01-05 09:30:00,179.63330078125,18608209.0
2022-01-05 10:30:00,178.9199981689453,7630022.0
2022-01-05 11:30:00,179.30999755859375,6959782.0
2022-01-05 12:30:00,179.1199951171875,8111610.0
2022-01-05 13:30:00,178.27000427246094,10048972.0
2022-01-05 14:30:00,177.08999633789062,16263138.0
2022-01-05 15:30:00,176.35000610351562,14986383.0
2022-01-06 09:30:00,173.06640625,28659750.0
2022-01-06 10:30:00,173.50999450683594,13754005.0
2022-01-06 11:30:00,173.1999969482422,8887889.0
2022-01-06 12:30:00,173.02999877929688,7258642.0
2022-01-06 13:30:00,172.77000427246094,6908768.0
2022-01-06 14:30:00,172.9600067138672,8410552.0
2022-01-06 15:30:00,172.57000732421875,10607468.0
2022-01-07 09:30:00,172.75,21573574.0
2022-01-07 10:30:00,172.19729614257812,11569231.0
2022-01-07 11:30:00,171.77999877929688,8028952.0
2022-01-07 12:30:00,172.19000244140625,10650087.0
2022-01-07 13:30:00,172.16000366210938,6750469.0
2022-01-07 14:30:00,172.1199951171875,8653208.0
2022-01-07 15:30:00,173.02000427246094,8297866.0
2022-01-10 09:30:00,170.5,28425994.0
2022-01-10 10:30:00,168.7100067138672,13370002.0
2022-01-10 11:30:00,169.92999267578125,9475502.0
2022-01-10 12:30:00,168.89999389648438,9891013.0
2022-01-10 13:30:00,170.61000061035156,9783811.0
2022-01-10 14:30:00,170.80999755859375,9748679.0
2022-01-10 15:30:00,170.58999633789062,10631684.0
2022-01-11 09:30:00,172.5,17319103.0
2022-01-11 10:30:00,172.21499633789062,13640451.0
2022-01-11 11:30:00,174.06500244140625,11239110.0
2022-01-11 12:30:00,174.00999450683594,5906445.0
2022-01-11 13:30:00,174.44000244140625,4852878.0
2022-01-11 14:30:00,174.46499633789062,7822768.0
2022-01-11 15:30:00,174.83999633789062,7826037.0
2022-01-12 09:30:00,176.1199951171875,20311900.0
2022-01-12 10:30:00,176.74850463867188,12908456.0
2022-01-12 11:30:00,175.63999938964844,7830530.0
2022-01-12 12:30:00,175.77999877929688,6481815.0
2022-01-12 13:30:00,175.68499755859375,5962562.0
2022-01-12 14:30:00,175.69500732421875,5971923.0
2022-01-12 15:30:00,175.4499969482422,7029706.0
2022-01-13 09:30:00,175.77999877929688,16511085.0
2022-01-13 10:30:00,175.57000732421875,11561290.0
2022-01-13 11:30:00,175.0449981689453,9552329.0
2022-01-13 12:30:00,173.61000061035156,8764407.0
2022-01-13 13:30:00,173.5500030517578,6510770.0
2022-01-13 14:30:00,173.5500030517578,8228842.0
2022-01-13 15:30:00,173.22999572753906,10966892.0
2022-01-14 09:30:00,171.33999633789062,21275052.0
2022-01-14 10:30:00,172.6981964111328,12294932.0
2022-01-14 11:30:00,171.6999969482422,7594772.0
2022-01-14 12:30:00,172.10699462890625,7075833.0
2022-01-14 13:30:00,171.38999938964844,7422004.0
2022-01-14 14:30:00,171.92999267578125,7160640.0
2022-01-14 15:30:00,172.5,7224534.0
2022-01-18 09:30:00,172.0,22062958.0
2022-01-18 10:30:00,172.32000732421875,9238499.0
2022-01-18 11:30:00,170.55999755859375,9246497.0
2022-01-18 12:30:00,169.9949951171875,7831290.0
2022-01-18 13:30:00,169.75,8604513.0
2022-01-18 14:30:00,170.14999389648438,8120734.0
2022-01-18 15:30:00,170.33999633789062,10474142.0
2022-01-19 09:30:00,170.0,18396939.0
2022-01-19 10:30:00,169.88999938964844,14860655.0
2022-01-19 11:30:00,167.7917022705078,10965653.0
2022-01-19 12:30:00,169.06500244140625,8382364.0
2022-01-19 13:30:00,168.80999755859375,8170637.0
2022-01-19 14:30:00,167.64500427246094,9608358.0
2022-01-19 15:30:00,167.50999450683594,11955031.0
2022-01-20 09:30:00,166.97999572753906,19181838.0
2022-01-20 10:30:00,169.23989868164062,9252283.0
2022-01-20 11:30:00,169.36000061035156,8884453.0
2022-01-20 12:30:00,169.0749969482422,7758353.0
2022-01-20 13:30:00,167.61000061035156,9169710.0
2022-01-20 14:30:00,166.64739990234375,11023737.0
2022-01-20 15:30:00,165.83999633789062,13853049.0
2022-01-21 09:30:00,165.25,31999590.0
2022-01-21 10:30:00,164.30999755859375,18035339.0
2022-01-21 11:30:00,165.94000244140625,12105168.0
2022-01-21 12:30:00,163.72999572753906,9761248.0
2022-01-21 13:30:00,163.75,9826783.0
2022-01-21 14:30:00,163.36500549316406,14436018.0
2022-01-21 15:30:00,162.86000061035156,14313050.0
2022-01-24 09:30:00,160.02000427246094,40000130.0
2022-01-24 10:30:00,158.90029907226562,18589603.0
2022-01-24 11:30:00,158.36000061035156,23957771.0
2022-01-24 12:30:00,155.63999938964844,17701094.0
2022-01-24 13:30:00,157.031005859375,15330958.0
2022-01-24 14:30:00,157.19000244140625,14633362.0
2022-01-24 15:30:00,158.5,14928034.0
2022-01-25 09:30:00,158.97999572753906,23057006.0
2022-01-25 10:30:00,158.8199005126953,13075597.0
2022-01-25 11:30:00,158.58999633789062,11024230.0
2022-01-25 12:30:00,158.67999267578125,8577293.0
2022-01-25 13:30:00,159.3800048828125,12583480.0
2022-01-25 14:30:00,161.7100067138672,14286579.0
2022-01-25 15:30:00,160.6649932861328,11778148.0
2022-01-26 09:30:00,163.5,21024710.0
2022-01-26 10:30:00,161.75869750976562,11087191.0
2022-01-26 11:30:00,162.7100067138672,7462794.0
2022-01-26 12:30:00,162.93960571289062,8522871.0
2022-01-26 13:30:00,162.86000061035156,13035854.0
2022-01-26 14:30:00,163.0800018310547,21839260.0
2022-01-26 15:30:00,159.58999633789062,12649188.0
2022-01-27 09:30:00,162.4499969482422,22055743.0
2022-01-27 10:30:00,162.58999633789062,12959035.0
2022-01-27 11:30:00,162.33999633789062,11838250.0
2022-01-27 12:30:00,161.13999938964844,14016024.0
2022-01-27 13:30:00,158.77000427246094,12651871.0
2022-01-27 14:30:00,159.05999755859375,13505645.0
2022-01-27 15:30:00,158.7949981689453,13779352.0
2022-01-28 09:30:00,165.7100067138672,53210999.0
2022-01-28 10:30:00,165.44000244140625,25920264.0
2022-01-28 11:30:00,167.8800048828125,18082006.0
2022-01-28 12:30:00,168.24000549316406,13439804.0
2022-01-28 13:30:00,168.27000427246094,14389539.0
2022-01-28 14:30:00,166.9499969482422,16645503.0
2022-01-28 15:30:00,168.7100067138672,22144921.0
2022-01-31 09:30:00,170.16000366210938,32319910.0
2022-01-31 10:30:00,172.61000061035156,13326729.0
2022-01-31 11:30:00,172.56500244140625,10083567.0
2022-01-31 12:30:00,172.6300048828125,7643318.0
2022-01-31 13:30:00,173.03500366210938,8222485.0
2022-01-31 14:30:00,173.6199951171875,9974632.0
2022-01-31 15:30:00,173.27999877929688,16386380.0
2022-02-01 09:30:00,174.00999450683594,22812848.0
2022-02-01 10:30:00,172.91000366210938,11363749.0
2022-02-01 11:30:00,173.97500610351562,8265627.0
2022-02-01 12:30:00,173.7899932861328,6096062.0
2022-02-01 13:30:00,173.01400756835938,5988714.0
2022-02-01 14:30:00,173.09500122070312,9232759.0
2022-02-01 15:30:00,174.1300048828125,9254418.0
2022-02-02 09:30:00,174.7449951171875,19872737.0
2022-02-02 10:30:00,175.0399932861328,10356812.0
2022-02-02 11:30:00,173.93209838867188,6835085.0
2022-02-02 12:30:00,174.48500061035156,6354426.0
2022-02-02 13:30:00,174.4799041748047,5711818.0
2022-02-02 14:30:00,174.9208984375,8486771.0
2022-02-02 15:30:00,175.22000122070312,8765624.0
2022-02-03 09:30:00,175.25,20345306.0
2022-02-03 10:30:00,175.8350067138672,10202491.0
2022-02-03 11:30:00,175.0399932861328,7888441.0
2022-02-03 12:30:00,175.1300048828125,5606497.0
2022-02-03 13:30:00,175.6699981689453,6788193.0
2022-02-03 14:30:00,174.95199584960938,8447275.0
2022-02-03 15:30:00,174.60000610351562,12812349.0
2022-02-04 09:30:00,171.67999267578125,19347599.0
2022-02-04 10:30:00,171.57000732421875,12182878.0
2022-02-04 11:30:00,171.5399932861328,7518723.0
2022-02-04 12:30:00,171.99000549316406,7468944.0
2022-02-04 13:30:00,173.02000427246094,7588172.0
2022-02-04 14:30:00,172.86000061035156,7551728.0
2022-02-04 15:30:00,173.5500030517578,7409541.0
2022-02-07 09:30:00,172.5355987548828,22626162.0
2022-02-07 10:30:00,173.2899932861328,10447968.0
2022-02-07 11:30:00,172.62759399414062,6983930.0
2022-02-07 12:30:00,171.8300018310547,5774347.0
2022-02-07 13:30:00,172.55999755859375,4738363.0
2022-02-07 14:30:00,172.61000061035156,5845469.0
2022-02-07 15:30:00,172.25999450683594,7785973.0
2022-02-08 09:30:00,172.25,14745199.0
2022-02-08 10:30:00,172.00999450683594,8773909.0
2022-02-08 11:30:00,173.66879272460938,10045628.0
2022-02-08 12:30:00,174.80999755859375,8189860.0
2022-02-08 13:30:00,174.32989501953125,6830884.0
2022-02-08 14:30:00,174.07000732421875,8173919.0
2022-02-08 15:30:00,174.35000610351562,9334998.0
2022-02-09 09:30:00,176.0500030517578,17549620.0
2022-02-09 10:30:00,175.72000122070312,8176642.0
2022-02-09 11:30:00,175.44000244140625,6012430.0
2022-02-09 12:30:00,175.57000732421875,5001872.0
2022-02-09 13:30:00,175.6199951171875,5159335.0
2022-02-09 14:30:00,175.9199981689453,7179356.0
2022-02-09 15:30:00,175.59100341796875,9117572.0
2022-02-10 09:30:00,174.13999938964844,18623986.0
2022-02-10 10:30:00,174.9499969482422,11641393.0
2022-02-10 11:30:00,174.38999938964844,7112503.0
2022-02-10 12:30:00,174.9199981689453,11039035.0
2022-02-10 13:30:00,173.1300048828125,9324756.0
2022-02-10 14:30:00,173.07000732421875,8303783.0
2022-02-10 15:30:00,172.69000244140625,10592905.0
2022-02-11 09:30:00,172.58999633789062,18452711.0
2022-02-11 10:30:00,171.72999572753906,9111763.0
2022-02-11 11:30:00,172.05999755859375,6918995.0
2022-02-11 12:30:00,171.8000030517578,6087541.0
2022-02-11 13:30:00,171.02999877929688,16404665.0
2022-02-11 14:30:00,168.97999572753906,12356032.0
2022-02-11 15:30:00,168.8350067138672,11864959.0
2022-02-14 09:30:00,168.05999755859375,18117555.0
2022-02-14 10:30:00,168.42990112304688,9003239.0
2022-02-14 11:30:00,169.0,7083897.0
2022-02-14 12:30:00,169.31500244140625,5098138.0
2022-02-14 13:30:00,168.96499633789062,9465749.0
2022-02-14 14:30:00,167.5,8915134.0
2022-02-14 15:30:00,168.5399932861328,11946038.0
2022-02-15 09:30:00,170.97000122070312,14651854.0
2022-02-15 10:30:00,171.0800018310547,7501656.0
2022-02-15 11:30:00,171.47000122070312,5604576.0
2022-02-15 12:30:00,170.8800048828125,6255731.0
2022-02-15 13:30:00,171.85000610351562,5257951.0
2022-02-15 14:30:00,171.82000732421875,6302342.0
2022-02-15 15:30:00,172.17999267578125,9180574.0
2022-02-16 09:30:00,171.77000427246094,13963988.0
2022-02-16 10:30:00,170.72999572753906,6456789.0
2022-02-16 11:30:00,170.86810302734375,5529140.0
2022-02-16 12:30:00,170.86000061035156,4143528.0
2022-02-16 13:30:00,170.8699951171875,7582466.0
2022-02-16 14:30:00,172.4199981689453,8460718.0
2022-02-16 15:30:00,173.13999938964844,6828634.0
2022-02-17 09:30:00,171.02999877929688,13985184.0
2022-02-17 10:30:00,170.9199981689453,8571601.0
2022-02-17 11:30:00,171.30999755859375,6027512.0
2022-02-17 12:30:00,171.0500030517578,4555817.0
2022-02-17 13:30:00,170.6300048828125,6049017.0
2022-02-17 14:30:00,169.8000030517578,8802409.0
2022-02-17 15:30:00,169.2100067138672,10302022.0
2022-02-18 09:30:00,169.82000732421875,16719543.0
2022-02-18 10:30:00,168.4949951171875,10302703.0
2022-02-18 11:30:00,168.11000061035156,7975843.0
2022-02-18 12:30:00,167.69000244140625,9817963.0
2022-02-18 13:30:00,166.33999633789062,7875126.0
2022-02-18 14:30:00,168.03500366210938,9648996.0
2022-02-18 15:30:00,167.36500549316406,9552614.0
2022-02-22 09:30:00,165.25,23044321.0
2022-02-22 10:30:00,166.6300048828125,10346244.0
2022-02-22 11:30:00,164.5500030517578,7787640.0
2022-02-22 12:30:00,164.39999389648438,6970095.0
2022-02-22 13:30:00,163.88999938964844,10939192.0
2022-02-22 14:30:00,163.3249969482422,12152764.0
2022-02-22 15:30:00,165.11500549316406,9251240.0
2022-02-23 09:30:00,165.5399932861328,16822391.0
2022-02-23 10:30:00,163.8800048828125,8389701.0
2022-02-23 11:30:00,162.9250030517578,7256351.0
2022-02-23 12:30:00,164.3300018310547,6749498.0
2022-02-23 13:30:00,162.16000366210938,9012449.0
2022-02-23 14:30:00,161.44000244140625,11979944.0
2022-02-23 15:30:00,160.8000030517578,14853573.0
2022-02-24 09:30:00,153.0,47232065.0
2022-02-24 10:30:00,155.86000061035156,19119755.0
2022-02-24 11:30:00,158.0399932861328,11699290.0
2022-02-24 12:30:00,157.2550048828125,9915031.0
2022-02-24 13:30:00,157.9199981689453,11383399.0
2022-02-24 14:30:00,159.5,12939789.0
2022-02-24 15:30:00,160.35000610351562,13812686.0
2022-02-25 09:30:00,163.83999633789062,21024869.0
2022-02-25 10:30:00,162.13999938964844,13988802.0
2022-02-25 11:30:00,164.0399932861328,9841000.0
2022-02-25 12:30:00,164.3000030517578,9663934.0
2022-02-25 13:30:00,164.49000549316406,8439502.0
2022-02-25 14:30:00,164.77999877929688,10236795.0
2022-02-25 15:30:00,164.67999267578125,11145842.0
2022-02-28 09:30:00,163.46499633789062,18708455.0
2022-02-28 10:30:00,163.77999877929688,10793313.0
2022-02-28 11:30:00,165.07000732421875,8650220.0
2022-02-28 12:30:00,164.3000030517578,8045236.0
2022-02-28 13:30:00,164.05999755859375,8020792.0
2022-02-28 14:30:00,162.82009887695312,8468159.0
2022-02-28 15:30:00,163.80999755859375,12359527.0
2022-03-01 09:30:00,164.69500732421875,20832557.0
2022-03-01 10:30:00,166.15769958496094,10851045.0
2022-03-01 11:30:00,164.8408966064453,9990380.0
2022-03-01 12:30:00,163.91000366210938,7408402.0
2022-03-01 13:30:00,162.5500030517578,7523491.0
2022-03-01 14:30:00,163.1999969482422,8795125.0
2022-03-01 15:30:00,162.86000061035156,10116647.0
2022-03-02 09:30:00,164.38999938964844,15838695.0
2022-03-02 10:30:00,164.49000549316406,14153773.0
2022-03-02 11:30:00,165.75999450683594,10781481.0
2022-03-02 12:30:00,166.3000030517578,6575026.0
2022-03-02 13:30:00,166.6999969482422,6249717.0
2022-03-02 14:30:00,166.8800048828125,7121896.0
2022-03-02 15:30:00,167.2100067138672,8928079.0
2022-03-03 09:30:00,168.47000122070312,18961427.0
2022-03-03 10:30:00,166.8105010986328,9818260.0
2022-03-03 11:30:00,166.64999389648438,7902041.0
2022-03-03 12:30:00,166.25,8799450.0
2022-03-03 13:30:00,167.6909942626953,6436515.0
2022-03-03 14:30:00,167.75999450683594,8016232.0
2022-03-03 15:30:00,166.67999267578125,7899785.0
2022-03-04 09:30:00,164.9228057861328,18957828.0
2022-03-04 10:30:00,163.32000732421875,11511868.0
2022-03-04 11:30:00,162.54449462890625,10272567.0
2022-03-04 12:30:00,163.70989990234375,8658965.0
2022-03-04 13:30:00,163.4550018310547,7601573.0
2022-03-04 14:30:00,163.32000732421875,9197653.0
2022-03-04 15:30:00,162.7050018310547,8868545.0
2022-03-07 09:30:00,164.5,20142540.0
2022-03-07 10:30:00,161.5399932861328,11141664.0
2022-03-07 11:30:00,163.17999267578125,10663343.0
2022-03-07 12:30:00,161.6699981689453,9310348.0
2022-03-07 13:30:00,161.0399932861328,7903678.0
2022-03-07 14:30:00,161.07000732421875,11169099.0
2022-03-07 15:30:00,160.33999633789062,11806695.0
2022-03-08 09:30:00,158.95399475097656,27530606.0
2022-03-08 10:30:00,156.73500061035156,16416373.0
2022-03-08 11:30:00,156.5399932861328,17758117.0
2022-03-08 12:30:00,160.86500549316406,17770135.0
2022-03-08 13:30:00,160.9990997314453,14149980.0
2022-03-08 14:30:00,159.1300048828125,12420016.0
2022-03-08 15:30:00,158.4600067138672,11730063.0
2022-03-09 09:30:00,161.47500610351562,22796274.0
2022-03-09 10:30:00,161.33999633789062,11742336.0
2022-03-09 11:30:00,161.1199951171875,7886746.0
2022-03-09 12:30:00,162.01499938964844,7416460.0
2022-03-09 13:30:00,162.28439331054688,6973058.0
2022-03-09 14:30:00,162.3444061279297,11753913.0
2022-03-09 15:30:00,163.19500732421875,10636360.0
2022-03-10 09:30:00,160.1999969482422,24915260.0
2022-03-10 10:30:00,158.13499450683594,12323706.0
2022-03-10 11:30:00,156.67999267578125,10636832.0
2022-03-10 12:30:00,157.2100067138672,10179522.0
2022-03-10 13:30:00,156.82000732421875,9991903.0
2022-03-10 14:30:00,158.22999572753906,10845945.0
2022-03-10 15:30:00,158.02000427246094,9625150.0
2022-03-11 09:30:00,158.92999267578125,20478902.0
2022-03-11 10:30:00,157.65499877929688,11286358.0
2022-03-11 11:30:00,155.88499450683594,15514728.0
2022-03-11 12:30:00,154.92999267578125,9883061.0
2022-03-11 13:30:00,156.50010681152344,8825026.0
2022-03-11 14:30:00,156.53500366210938,8360336.0
2022-03-11 15:30:00,155.0800018310547,12072056.0
2022-03-14 09:30:00,152.0,26665011.0
2022-03-14 10:30:00,153.31500244140625,11358054.0
2022-03-14 11:30:00,153.10000610351562,10458405.0
2022-03-14 12:30:00,151.9499969482422,12418477.0
2022-03-14 13:30:00,150.8000030517578,11638111.0
2022-03-14 14:30:00,150.6750030517578,11323976.0
2022-03-14 15:30:00,151.1999969482422,11515178.0
2022-03-15 09:30:00,150.89999389648438,20824198.0
2022-03-15 10:30:00,152.02499389648438,11268331.0
2022-03-15 11:30:00,153.3800048828125,11216950.0
2022-03-15 12:30:00,154.5399932861328,6951192.0
2022-03-15 13:30:00,153.25990295410156,7880526.0
2022-03-15 14:30:00,153.2100067138672,10217936.0
2022-03-15 15:30:00,154.91000366210938,10323481.0
2022-03-16 09:30:00,157.0500030517578,22123880.0
2022-03-16 10:30:00,157.8300018310547,11447687.0
2022-03-16 11:30:00,157.97999572753906,6976232.0
2022-03-16 12:30:00,158.05459594726562,7509613.0
2022-03-16 13:30:00,156.78160095214844,11779889.0
2022-03-16 14:30:00,155.2100067138672,16958955.0
2022-03-16 15:30:00,158.3300018310547,11049692.0
2022-03-17 09:30:00,158.61000061035156,16027031.0
2022-03-17 10:30:00,158.7100067138672,8741669.0
2022-03-17 11:30:00,158.49000549316406,7458553.0
2022-03-17 12:30:00,159.1300048828125,7278980.0
2022-03-17 13:30:00,159.9199981689453,7701975.0
2022-03-17 14:30:00,159.33999633789062,7199729.0
2022-03-17 15:30:00,159.75999450683594,9512220.0
2022-03-18 09:30:00,160.50999450683594,31435630.0
2022-03-18 10:30:00,161.38999938964844,10494244.0
2022-03-18 11:30:00,161.77999877929688,9003024.0
2022-03-18 12:30:00,162.5850067138672,9421564.0
2022-03-18 13:30:00,162.6199951171875,7858878.0
2022-03-18 14:30:00,162.9600067138672,11587346.0
2022-03-18 15:30:00,164.1300048828125,13660471.0
2022-03-21 09:30:00,164.11000061035156,18295067.0
2022-03-21 10:30:00,163.22000122070312,15152948.0
2022-03-21 11:30:00,166.03500366210938,9968884.0
2022-03-21 12:30:00,165.6199951171875,10156181.0
2022-03-21 13:30:00,163.69000244140625,8501280.0
2022-03-21 14:30:00,164.66799926757812,6927648.0
2022-03-21 15:30:00,164.6999969482422,7885821.0
2022-03-22 09:30:00,165.50999450683594,19968339.0
2022-03-22 10:30:00,168.02569580078125,12641912.0
2022-03-22 11:30:00,168.8000030517578,7589832.0
2022-03-22 12:30:00,168.33999633789062,6543154.0
2022-03-22 13:30:00,168.75999450683594,7405259.0
2022-03-22 14:30:00,168.625,7448898.0
2022-03-22 15:30:00,168.85000610351562,9098898.0
2022-03-23 09:30:00,167.99000549316406,23339710.0
2022-03-23 10:30:00,170.25,12375809.0
2022-03-23 11:30:00,171.25,11358938.0
2022-03-23 12:30:00,171.86000061035156,12285710.0
2022-03-23 13:30:00,171.7899932861328,9912878.0
2022-03-23 14:30:00,171.94500732421875,9718898.0
2022-03-23 15:30:00,171.24000549316406,9374401.0
2022-03-24 09:30:00,171.05999755859375,19557830.0
2022-03-24 10:30:00,170.44000244140625,10169838.0
2022-03-24 11:30:00,172.01499938964844,7600762.0
2022-03-24 12:30:00,171.14999389648438,11581212.0
2022-03-24 13:30:00,171.9250030517578,7492831.0
2022-03-24 14:30:00,172.1855010986328,11379840.0
2022-03-24 15:30:00,173.24000549316406,12412784.0
2022-03-25 09:30:00,173.8800048828125,19717170.0
2022-03-25 10:30:00,174.4199981689453,15176703.0
2022-03-25 11:30:00,173.22000122070312,8995183.0
2022-03-25 12:30:00,173.30999755859375,7064990.0
2022-03-25 13:30:00,173.64999389648438,6534925.0
2022-03-25 14:30:00,174.4499969482422,8185863.0
2022-03-25 15:30:00,173.4199981689453,8167912.0
2022-03-28 09:30:00,172.1699981689453,25291677.0
2022-03-28 10:30:00,174.34500122070312,11578517.0
2022-03-28 11:30:00,174.375,8979815.0
2022-03-28 12:30:00,173.41000366210938,6460224.0
2022-03-28 13:30:00,174.44000244140625,7178077.0
2022-03-28 14:30:00,174.74000549316406,10112920.0
2022-03-28 15:30:00,175.0,12737976.0
2022-03-29 09:30:00,176.83999633789062,25635730.0
2022-03-29 10:30:00,177.3800048828125,11601442.0
2022-03-29 11:30:00,177.83799743652344,8335670.0
2022-03-29 12:30:00,177.16000366210938,7961450.0
2022-03-29 13:30:00,177.10000610351562,8434121.0
2022-03-29 14:30:00,177.83999633789062,12379385.0
2022-03-29 15:30:00,178.78500366210938,10834814.0
2022-03-30 09:30:00,178.5500030517578,24564204.0
2022-03-30 10:30:00,178.90809631347656,11397715.0
2022-03-30 11:30:00,177.64999389648438,8532628.0
2022-03-30 12:30:00,177.77000427246094,7854352.0
2022-03-30 13:30:00,178.1999969482422,10279636.0
2022-03-30 14:30:00,178.0,8897703.0
2022-03-30 15:30:00,177.19000244140625,9446822.0
2022-03-31 09:30:00,177.83999633789062,19237476.0
2022-03-31 10:30:00,176.22500610351562,9507497.0
2022-03-31 11:30:00,176.46499633789062,6449120.0
2022-03-31 12:30:00,176.74830627441406,5738705.0
2022-03-31 13:30:00,176.60789489746094,6794852.0
2022-03-31 14:30:00,176.4250030517578,8636907.0
2022-03-31 15:30:00,176.4600067138672,20938019.0
2022-04-01 09:30:00,174.02999877929688,19981502.0
2022-04-01 10:30:00,173.25,8802828.0
2022-04-01 11:30:00,172.92059326171875,8412658.0
2022-04-01 12:30:00,172.83999633789062,5839137.0
2022-04-01 13:30:00,172.3350067138672,6672519.0
2022-04-01 14:30:00,173.35000610351562,7992811.0
2022-04-01 15:30:00,173.03109741210938,10178083.0
2022-04-04 09:30:00,174.55499267578125,22098890.0
2022-04-04 10:30:00,177.36000061035156,10059372.0
2022-04-04 11:30:00,177.64999389648438,6683479.0
2022-04-04 12:30:00,177.6649932861328,5749349.0
2022-04-04 13:30:00,177.22999572753906,5992490.0
2022-04-04 14:30:00,177.49000549316406,8353363.0
2022-04-04 15:30:00,178.2899932861328,9712315.0
2022-04-05 09:30:00,177.5,18970044.0
2022-04-05 10:30:00,176.90499877929688,9399966.0
2022-04-05 11:30:00,176.49000549316406,7666969.0
2022-04-05 12:30:00,175.26499938964844,6917972.0
2022-04-05 13:30:00,175.6490936279297,5579360.0
2022-04-05 14:30:00,175.3800048828125,7493675.0
2022-04-05 15:30:00,174.85000610351562,7947093.0
2022-04-06 09:30:00,172.36000061035156,21718850.0
2022-04-06 10:30:00,171.1300048828125,11354344.0
2022-04-06 11:30:00,170.83999633789062,7839538.0
2022-04-06 12:30:00,170.97000122070312,5695053.0
2022-04-06 13:30:00,171.72000122070312,11187310.0
2022-04-06 14:30:00,171.3699951171875,11178009.0
2022-04-06 15:30:00,171.6750030517578,9910733.0
2022-04-07 09:30:00,171.16000366210938,16955783.0
2022-04-07 10:30:00,172.0850067138672,9035411.0
2022-04-07 11:30:00,170.86000061035156,7261185.0
2022-04-07 12:30:00,170.88999938964844,8298192.0
2022-04-07 13:30:00,171.19500732421875,6745602.0
2022-04-07 14:30:00,171.66000366210938,8432965.0
2022-04-07 15:30:00,172.66000366210938,9110660.0
2022-04-08 09:30:00,171.42999267578125,19362722.0
2022-04-08 10:30:00,170.27000427246094,11416468.0
2022-04-08 11:30:00,170.9199981689453,8127821.0
2022-04-08 12:30:00,171.64999389648438,5203255.0
2022-04-08 13:30:00,170.82009887695312,6723027.0
2022-04-08 14:30:00,169.9600067138672,8143033.0
2022-04-08 15:30:00,170.75,8532677.0
2022-04-11 09:30:00,168.5,19251032.0
2022-04-11 10:30:00,166.49000549316406,8804591.0
2022-04-11 11:30:00,166.44000244140625,6208228.0
2022-04-11 12:30:00,166.5500030517578,6214791.0
2022-04-11 13:30:00,166.91000366210938,5672112.0
2022-04-11 14:30:00,166.66000366210938,7685123.0
2022-04-11 15:30:00,166.1199951171875,10453607.0
2022-04-12 09:30:00,168.02000427246094,22000268.0
2022-04-12 10:30:00,169.5850067138672,9766239.0
2022-04-12 11:30:00,169.0800018310547,7555048.0
2022-04-12 12:30:00,167.85000610351562,7661223.0
2022-04-12 13:30:00,168.10549926757812,7461894.0
2022-04-12 14:30:00,166.94000244140625,9478627.0
2022-04-12 15:30:00,167.11500549316406,8990248.0
2022-04-13 09:30:00,167.52000427246094,15711444.0
2022-04-13 10:30:00,168.6999969482422,9751613.0
2022-04-13 11:30:00,169.6999969482422,10069224.0
2022-04-13 12:30:00,170.4499969482422,6851724.0
2022-04-13 13:30:00,170.57000732421875,6078766.0
2022-04-13 14:30:00,170.27999877929688,7127224.0
2022-04-13 15:30:00,170.80419921875,8185581.0
2022-04-14 09:30:00,170.6199951171875,17542629.0
2022-04-14 10:30:00,168.47169494628906,7921266.0
2022-04-14 11:30:00,168.26499938964844,7232209.0
2022-04-14 12:30:00,166.96499633789062,5905515.0
2022-04-14 13:30:00,166.57000732421875,6752274.0
2022-04-14 14:30:00,166.67999267578125,8547560.0
2022-04-14 15:30:00,165.80499267578125,10069979.0
2022-04-18 09:30:00,163.9199981689453,18871900.0
2022-04-18 10:30:00,166.14999389648438,8329834.0
2022-04-18 11:30:00,164.6199951171875,9703100.0
2022-04-18 12:30:00,163.75,5517483.0
2022-04-18 13:30:00,164.5,7210427.0
2022-04-18 14:30:00,165.46499633789062,5293788.0
2022-04-18 15:30:00,164.80999755859375,6174842.0
2022-04-19 09:30:00,165.02000427246094,16038993.0
2022-04-19 10:30:00,166.27000427246094,8731307.0
2022-04-19 11:30:00,167.23500061035156,5895181.0
2022-04-19 12:30:00,166.49000549316406,4398224.0
2022-04-19 13:30:00,166.1300048828125,5800651.0
