,Open,Volume
2022-01-11 11:30:00,136.77999877929688,13399167
2022-01-11 12:30:00,137.30999755859375,7302240
2022-01-11 13:30:00,137.50999450683594,5454491
2022-01-11 14:30:00,137.30999755859375,7647662
2022-01-11 15:30:00,137.82000732421875,5985774
2022-01-12 09:30:00,138.5850067138672,20013441
2022-01-12 10:30:00,139.63999938964844,15002237
2022-01-12 11:30:00,137.1999969482422,8046996
2022-01-12 12:30:00,138.0399932861328,6360561
2022-01-12 13:30:00,137.6300048828125,5843476
2022-01-12 14:30:00,137.88999938964844,8412942
2022-01-12 15:30:00,137.07350158691406,4193466
2022-01-13 09:30:00,139.44000244140625,18493829
2022-01-13 10:30:00,137.91000366210938,15513608
2022-01-13 11:30:00,136.05999755859375,10596414
2022-01-13 12:30:00,133.4149932861328,10162313
2022-01-13 13:30:00,134.05999755859375,5857008
2022-01-13 14:30:00,133.89999389648438,7117486
2022-01-13 15:30:00,133.87359619140625,6483694
2022-01-14 09:30:00,132.83990478515625,18574749
2022-01-14 10:30:00,134.55999755859375,12875174
2022-01-14 11:30:00,135.33450317382812,10415447
2022-01-14 12:30:00,135.63999938964844,6731209
2022-01-14 13:30:00,134.031005859375,7071874
2022-01-14 14:30:00,134.5800018310547,7482763
2022-01-14 15:30:00,135.8800048828125,5789661
2022-01-18 09:30:00,134.25,13041619
2022-01-18 10:30:00,135.9199981689453,8501552
2022-01-18 11:30:00,133.41000366210938,7778193
2022-01-18 12:30:00,134.2100067138672,6460224
2022-01-18 13:30:00,133.07000732421875,6304209
2022-01-18 14:30:00,132.52000427246094,6692526
2022-01-18 15:30:00,132.66000366210938,5615438
2022-01-19 09:30:00,133.5500030517578,16696865
2022-01-19 10:30:00,132.05499267578125,13402364
2022-01-19 11:30:00,128.85000610351562,9982285
2022-01-19 12:30:00,130.92210388183594,7318841
2022-01-19 13:30:00,130.6300048828125,6584879
2022-01-19 14:30:00,129.631103515625,7374140
2022-01-19 15:30:00,129.27999877929688,6958823
2022-01-20 09:30:00,127.83999633789062,22490494
2022-01-20 10:30:00,126.6500015258789,13693658
2022-01-20 11:30:00,127.01000213623047,9728850
2022-01-20 12:30:00,127.98999786376953,9190925
2022-01-20 13:30:00,127.27999877929688,7732632
2022-01-20 14:30:00,126.7698974609375,13099826
2022-01-20 15:30:00,123.55000305175781,12125095
2022-01-21 09:30:00,120.5,22906929
2022-01-21 10:30:00,120.0999984741211,19098475
2022-01-21 11:30:00,124.25,11982042
2022-01-21 12:30:00,121.7699966430664,9585547
2022-01-21 13:30:00,121.37000274658203,7839513
2022-01-21 14:30:00,120.66000366210938,12602801
2022-01-21 15:30:00,119.94000244140625,8930594
2022-01-24 09:30:00,115.4000015258789,28565816
2022-01-24 10:30:00,111.61000061035156,16520237
2022-01-24 11:30:00,111.88999938964844,14624135
2022-01-24 12:30:00,108.80000305175781,15315728
2022-01-24 13:30:00,110.63999938964844,13441327
2022-01-24 14:30:00,111.94000244140625,14224935
2022-01-24 15:30:00,114.3499984741211,9669868
2022-01-25 09:30:00,114.0999984741211,18294789
2022-01-25 10:30:00,113.19999694824219,12720877
2022-01-25 11:30:00,111.30999755859375,11419297
2022-01-25 12:30:00,110.75,8719775
2022-01-25 13:30:00,111.7699966430664,9811564
2022-01-25 14:30:00,113.18000030517578,11759884
2022-01-25 15:30:00,111.91999816894531,8246928
2022-01-26 09:30:00,114.55000305175781,18693398
2022-01-26 10:30:00,113.58000183105469,11743500
2022-01-26 11:30:00,113.69000244140625,7664948
2022-01-26 12:30:00,114.3499984741211,9083378
2022-01-26 13:30:00,115.5199966430664,13934118
2022-01-26 14:30:00,114.91000366210938,20995088
2022-01-26 15:30:00,111.19000244140625,10078104
2022-01-27 09:30:00,112.0,35070672
2022-01-27 10:30:00,107.7699966430664,19442552
2022-01-27 11:30:00,106.36000061035156,15405549
2022-01-27 12:30:00,104.58000183105469,14415894
2022-01-27 13:30:00,103.1500015258789,13678167
2022-01-27 14:30:00,103.45500183105469,14777135
2022-01-27 15:30:00,102.44499969482422,10055148
2022-01-28 09:30:00,101.55000305175781,24900882
2022-01-28 10:30:00,101.38899993896484,19008973
2022-01-28 11:30:00,103.80000305175781,11909597
2022-01-28 12:30:00,103.43000030517578,9077610
2022-01-28 13:30:00,102.94000244140625,10192198
2022-01-28 14:30:00,100.83000183105469,11896593
2022-01-28 15:30:00,103.12000274658203,9324522
2022-01-31 09:30:00,107.93000030517578,23711852
2022-01-31 10:30:00,110.16999816894531,16085178
2022-01-31 11:30:00,111.19000244140625,12220539
2022-01-31 12:30:00,111.79000091552734,8701111
2022-01-31 13:30:00,111.31990051269531,8395962
2022-01-31 14:30:00,112.5,13486541
2022-01-31 15:30:00,112.4800033569336,10875262
2022-02-01 09:30:00,116.75,32338406
2022-02-01 10:30:00,115.22000122070312,17432655
2022-02-01 11:30:00,115.41999816894531,11472403
2022-02-01 12:30:00,115.04000091552734,9677890
2022-02-01 13:30:00,115.1500015258789,11615471
2022-02-01 14:30:00,113.52999877929688,13164596
2022-02-01 15:30:00,115.44999694824219,12436099
2022-02-02 09:30:00,129.88999938964844,53601895
2022-02-02 10:30:00,124.87999725341797,33418513
2022-02-02 11:30:00,122.16999816894531,24001560
2022-02-02 12:30:00,122.4000015258789,19749787
2022-02-02 13:30:00,124.27989959716797,16579304
2022-02-02 14:30:00,122.30999755859375,18265295
2022-02-02 15:30:00,122.80000305175781,11211823
2022-02-03 09:30:00,119.33989715576172,28931907
2022-02-03 10:30:00,124.62000274658203,18230934
2022-02-03 11:30:00,123.33999633789062,12814016
2022-02-03 12:30:00,121.80999755859375,10041563
2022-02-03 13:30:00,122.38500213623047,7963873
2022-02-03 14:30:00,121.72000122070312,11116715
2022-02-03 15:30:00,121.61000061035156,9939573
2022-02-04 09:30:00,120.33999633789062,21302416
2022-02-04 10:30:00,122.5199966430664,16061238
2022-02-04 11:30:00,121.05999755859375,11372287
2022-02-04 12:30:00,121.4000015258789,9095473
2022-02-04 13:30:00,122.77999877929688,9343003
2022-02-04 14:30:00,123.75,10101059
2022-02-04 15:30:00,124.52999877929688,6841225
2022-02-07 09:30:00,123.0,21555438
2022-02-07 10:30:00,126.44000244140625,14992714
2022-02-07 11:30:00,125.80010223388672,11017936
2022-02-07 12:30:00,124.41000366210938,7957714
2022-02-07 13:30:00,125.83989715576172,6519293
2022-02-07 14:30:00,125.7300033569336,9620629
2022-02-07 15:30:00,124.91000366210938,7480098
2022-02-08 09:30:00,122.75,20004941
2022-02-08 10:30:00,123.37999725341797,14389177
2022-02-08 11:30:00,125.9800033569336,9271906
2022-02-08 12:30:00,126.32980346679688,10611750
2022-02-08 13:30:00,127.52999877929688,9092495
2022-02-08 14:30:00,126.31500244140625,10788228
2022-02-08 15:30:00,127.5199966430664,7914263
2022-02-09 09:30:00,129.60000610351562,23970266
2022-02-09 10:30:00,129.27999877929688,15884811
2022-02-09 11:30:00,131.0,10448902
2022-02-09 12:30:00,130.93299865722656,9179705
2022-02-09 13:30:00,131.74009704589844,10453296
2022-02-09 14:30:00,132.4250030517578,11121695
2022-02-09 15:30:00,132.45970153808594,7348799
2022-02-10 09:30:00,128.83999633789062,29649326
2022-02-10 10:30:00,130.67999267578125,17365784
2022-02-10 11:30:00,130.0500030517578,10714695
2022-02-10 12:30:00,130.17999267578125,14787018
2022-02-10 13:30:00,127.53510284423828,12449011
2022-02-10 14:30:00,127.66000366210938,10853392
2022-02-10 15:30:00,126.11000061035156,10203119
2022-02-11 09:30:00,126.41999816894531,29391852
2022-02-11 10:30:00,122.42500305175781,22218638
2022-02-11 11:30:00,119.7699966430664,17107480
2022-02-11 12:30:00,118.88999938964844,16951129
2022-02-11 13:30:00,117.08000183105469,25633610
2022-02-11 14:30:00,114.05000305175781,25917671
2022-02-11 15:30:00,113.26499938964844,19756096
2022-02-14 09:30:00,115.51000213623047,33244848
2022-02-14 10:30:00,116.79000091552734,16860210
2022-02-14 11:30:00,118.08999633789062,11475942
2022-02-14 12:30:00,117.58999633789062,12659478
2022-02-14 13:30:00,116.9000015258789,16736598
2022-02-14 14:30:00,115.11000061035156,13944809
2022-02-14 15:30:00,115.58999633789062,10610950
2022-02-15 09:30:00,117.19000244140625,35310008
2022-02-15 10:30:00,115.72000122070312,20982804
2022-02-15 11:30:00,117.66000366210938,19116310
2022-02-15 12:30:00,118.77999877929688,16091466
2022-02-15 13:30:00,120.05000305175781,15355925
2022-02-15 14:30:00,120.38999938964844,16601968
2022-02-15 15:30:00,121.54000091552734,11658384
2022-02-16 09:30:00,118.5,29002339
2022-02-16 10:30:00,118.11100006103516,16659693
2022-02-16 11:30:00,116.44000244140625,13923938
2022-02-16 12:30:00,115.12000274658203,12450613
2022-02-16 13:30:00,115.08000183105469,15084158
2022-02-16 14:30:00,116.9000015258789,16012184
2022-02-16 15:30:00,118.08000183105469,8903524
2022-02-17 09:30:00,116.26000213623047,26259064
2022-02-17 10:30:00,113.54000091552734,17324995
2022-02-17 11:30:00,115.89669799804688,13423693
2022-02-17 12:30:00,115.30000305175781,9411359
2022-02-17 13:30:00,115.02999877929688,7950777
2022-02-17 14:30:00,114.73999786376953,10066725
2022-02-17 15:30:00,113.41000366210938,10079784
2022-02-18 09:30:00,113.9000015258789,23883562
2022-02-18 10:30:00,111.36000061035156,17989954
2022-02-18 11:30:00,111.2300033569336,12155824
2022-02-18 12:30:00,112.27999877929688,10199032
2022-02-18 13:30:00,111.47000122070312,15538939
2022-02-18 14:30:00,115.0,19355606
2022-02-18 15:30:00,113.94999694824219,9292457
2022-02-22 09:30:00,116.0,33844801
2022-02-22 10:30:00,118.75499725341797,20554995
2022-02-22 11:30:00,115.94999694824219,15445413
2022-02-22 12:30:00,114.83999633789062,14831763
2022-02-22 13:30:00,115.19999694824219,13596890
2022-02-22 14:30:00,115.33499908447266,21841503
2022-02-22 15:30:00,117.26000213623047,11635834
2022-02-23 09:30:00,117.4000015258789,28914060
2022-02-23 10:30:00,114.8281021118164,16067332
2022-02-23 11:30:00,113.51499938964844,13795947
2022-02-23 12:30:00,114.94000244140625,13041197
2022-02-23 13:30:00,111.875,13926082
2022-02-23 14:30:00,110.66999816894531,18512866
2022-02-23 15:30:00,110.20999908447266,10496777
2022-02-24 09:30:00,106.0,42120193
2022-02-24 10:30:00,110.09239959716797,21906059
2022-02-24 11:30:00,110.25,13659826
2022-02-24 12:30:00,109.51000213623047,11332110
2022-02-24 13:30:00,109.33000183105469,16906972
2022-02-24 14:30:00,112.83000183105469,17284418
2022-02-24 15:30:00,115.56999969482422,12290631
2022-02-25 09:30:00,117.16000366210938,35185179
2022-02-25 10:30:00,118.34819793701172,23104735
2022-02-25 11:30:00,120.50499725341797,13217029
2022-02-25 12:30:00,119.87000274658203,13147997
2022-02-25 13:30:00,120.11000061035156,14559268
2022-02-25 14:30:00,119.92500305175781,14576995
2022-02-25 15:30:00,120.72000122070312,10849873
2022-02-28 09:30:00,120.83999633789062,28839014
2022-02-28 10:30:00,122.02989959716797,21155760
2022-02-28 11:30:00,124.05999755859375,14935540
2022-02-28 12:30:00,122.56999969482422,14700270
2022-02-28 13:30:00,122.20500183105469,14568499
2022-02-28 14:30:00,121.06999969482422,13772314
2022-02-28 15:30:00,122.0999984741211,9697767
2022-03-01 09:30:00,122.33000183105469,25980723
2022-03-01 10:30:00,120.93000030517578,17230063
2022-03-01 11:30:00,118.41000366210938,19008328
2022-03-01 12:30:00,116.36000061035156,14869766
2022-03-01 13:30:00,114.31999969482422,14775053
2022-03-01 14:30:00,114.83000183105469,18395679
2022-03-01 15:30:00,113.30000305175781,11360434
2022-03-02 09:30:00,115.47000122070312,32256720
2022-03-02 10:30:00,115.0105972290039,21483571
2022-03-02 11:30:00,116.45500183105469,14270912
2022-03-02 12:30:00,117.16999816894531,10396769
2022-03-02 13:30:00,117.94999694824219,11771581
2022-03-02 14:30:00,118.2750015258789,14391925
2022-03-02 15:30:00,118.94999694824219,9298665
2022-03-03 09:30:00,118.12999725341797,28317441
2022-03-03 10:30:00,114.37999725341797,22343200
2022-03-03 11:30:00,113.44000244140625,16725558
2022-03-03 12:30:00,112.58000183105469,16814005
2022-03-03 13:30:00,113.66999816894531,11119745
2022-03-03 14:30:00,113.16999816894531,12921805
2022-03-03 15:30:00,112.18000030517578,10565454
2022-03-04 09:30:00,112.0,25661463
2022-03-04 10:30:00,109.9000015258789,17007045
2022-03-04 11:30:00,109.01000213623047,15619484
2022-03-04 12:30:00,108.83999633789062,10745828
2022-03-04 13:30:00,108.31999969482422,10111897
2022-03-04 14:30:00,107.55000305175781,10062534
2022-03-04 15:30:00,107.13500213623047,8568608
2022-03-07 09:30:00,109.0,23964607
2022-03-07 10:30:00,104.86399841308594,14805883
2022-03-07 11:30:00,106.33000183105469,11310791
2022-03-07 12:30:00,105.61000061035156,9467458
2022-03-07 13:30:00,105.52999877929688,8367433
2022-03-07 14:30:00,105.30000305175781,10514845
2022-03-07 15:30:00,104.08000183105469,8542877
2022-03-08 09:30:00,102.80999755859375,28094581
2022-03-08 10:30:00,101.93090057373047,21475231
2022-03-08 11:30:00,103.5645980834961,19694170
2022-03-08 12:30:00,106.93000030517578,19147820
2022-03-08 13:30:00,107.4800033569336,16086425
2022-03-08 14:30:00,106.9800033569336,14909692
2022-03-08 15:30:00,106.44999694824219,10081892
2022-03-09 09:30:00,108.41000366210938,28784226
2022-03-09 10:30:00,109.33000183105469,16658755
2022-03-09 11:30:00,108.18499755859375,11433893
2022-03-09 12:30:00,109.20500183105469,10602709
2022-03-09 13:30:00,110.80999755859375,10734257
2022-03-09 14:30:00,111.04000091552734,12564026
2022-03-09 15:30:00,111.25,7390648
2022-03-10 09:30:00,108.88999938964844,25305104
2022-03-10 10:30:00,105.62999725341797,16372498
2022-03-10 11:30:00,103.7499008178711,11047761
2022-03-10 12:30:00,104.69499969482422,11342726
2022-03-10 13:30:00,103.75,11745930
2022-03-10 14:30:00,105.50029754638672,14595204
2022-03-10 15:30:00,105.98999786376953,9447991
2022-03-11 09:30:00,108.12999725341797,21159800
2022-03-11 10:30:00,106.02989959716797,15666546
2022-03-11 11:30:00,105.0114974975586,13562269
2022-03-11 12:30:00,105.36000061035156,9350073
2022-03-11 13:30:00,106.41999816894531,9372141
2022-03-11 14:30:00,106.73999786376953,9095634
2022-03-11 15:30:00,105.16000366210938,6604964
2022-03-14 09:30:00,103.69999694824219,23175263
2022-03-14 10:30:00,104.38400268554688,14347959
2022-03-14 11:30:00,103.91999816894531,10447260
2022-03-14 12:30:00,102.87999725341797,9442982
2022-03-14 13:30:00,101.69000244140625,10233919
2022-03-14 14:30:00,101.59100341796875,9950228
2022-03-14 15:30:00,102.51000213623047,7376859
2022-03-15 09:30:00,103.52999877929688,25323026
2022-03-15 10:30:00,105.9800033569336,21966943
2022-03-15 11:30:00,108.37760162353516,17216642
2022-03-15 12:30:00,108.87999725341797,12613599
2022-03-15 13:30:00,108.05000305175781,10791285
2022-03-15 14:30:00,108.16999816894531,11622360
2022-03-15 15:30:00,109.25,8551483
2022-03-16 09:30:00,111.5999984741211,25617916
2022-03-16 10:30:00,114.54499816894531,16456441
2022-03-16 11:30:00,114.73999786376953,10668589
2022-03-16 12:30:00,114.36499786376953,11836734
2022-03-16 13:30:00,112.1500015258789,15733731
2022-03-16 14:30:00,110.875,19687087
2022-03-16 15:30:00,114.73999786376953,9957221
2022-03-17 09:30:00,112.13999938964844,26422760
2022-03-17 10:30:00,112.47000122070312,17581015
2022-03-17 11:30:00,111.36000061035156,12981174
2022-03-17 12:30:00,110.62000274658203,11131125
2022-03-17 13:30:00,110.98999786376953,11967810
2022-03-17 14:30:00,109.88500213623047,11833930
2022-03-17 15:30:00,110.90499877929688,8334608
2022-03-18 09:30:00,111.27999877929688,24793417
2022-03-18 10:30:00,112.90010070800781,18065511
2022-03-18 11:30:00,114.25,12206312
2022-03-18 12:30:00,113.87000274658203,9510981
2022-03-18 13:30:00,113.47000122070312,13786303
2022-03-18 14:30:00,113.26000213623047,9587948
2022-03-18 15:30:00,114.07499694824219,8396646
2022-03-21 09:30:00,113.7300033569336,25060312
2022-03-21 10:30:00,112.98999786376953,15876559
2022-03-21 11:30:00,115.97000122070312,13858234
2022-03-21 12:30:00,116.17500305175781,14431290
2022-03-21 13:30:00,113.5999984741211,11089012
2022-03-21 14:30:00,115.23999786376953,11388739
2022-03-21 15:30:00,115.12999725341797,7373485
2022-03-22 09:30:00,115.43000030517578,22670131
2022-03-22 10:30:00,116.88999938964844,14749775
2022-03-22 11:30:00,117.5199966430664,17832049
2022-03-22 12:30:00,114.62000274658203,13614283
2022-03-22 13:30:00,114.37000274658203,9720983
2022-03-22 14:30:00,114.52999877929688,12043342
2022-03-22 15:30:00,114.55000305175781,7441439
2022-03-23 09:30:00,114.29000091552734,23153543
2022-03-23 10:30:00,114.71769714355469,17915595
2022-03-23 11:30:00,116.77999877929688,12944974
2022-03-23 12:30:00,116.62999725341797,9231170
2022-03-23 13:30:00,115.08000183105469,8585795
2022-03-23 14:30:00,115.0,9608185
2022-03-23 15:30:00,114.16000366210938,6554990
2022-03-24 09:30:00,114.95999908447266,23536912
2022-03-24 10:30:00,113.97550201416016,27781978
2022-03-24 11:30:00,119.45999908447266,23120816
2022-03-24 12:30:00,119.19999694824219,12131873
2022-03-24 13:30:00,119.61000061035156,13334529
2022-03-24 14:30:00,119.54000091552734,10694189
2022-03-24 15:30:00,119.99009704589844,8596380
2022-03-25 09:30:00,119.91500091552734,27491727
2022-03-25 10:30:00,119.80500030517578,17364988
2022-03-25 11:30:00,117.93000030517578,12512465
2022-03-25 12:30:00,118.19999694824219,7926169
2022-03-25 13:30:00,118.1050033569336,9120410
2022-03-25 14:30:00,119.70999908447266,10423118
2022-03-25 15:30:00,118.0,8737679
2022-03-28 09:30:00,117.69999694824219,26788456
2022-03-28 10:30:00,118.81999969482422,15153636
2022-03-28 11:30:00,118.54000091552734,11093965
2022-03-28 12:30:00,116.86000061035156,10948508
2022-03-28 13:30:00,118.8499984741211,9531604
2022-03-28 14:30:00,119.01000213623047,9429930
2022-03-28 15:30:00,119.7300033569336,6496041
2022-03-29 09:30:00,121.5,27014306
2022-03-29 10:30:00,121.52999877929688,16208470
2022-03-29 11:30:00,121.25,10426265
2022-03-29 12:30:00,121.34500122070312,10427339
2022-03-29 13:30:00,121.75,9929734
2022-03-29 14:30:00,122.43000030517578,9493824
2022-03-29 15:30:00,123.69000244140625,7251283
2022-03-30 09:30:00,123.04000091552734,26636127
2022-03-30 10:30:00,125.23999786376953,16226632
2022-03-30 11:30:00,122.69999694824219,9615989
2022-03-30 12:30:00,123.29499816894531,8493668
2022-03-30 13:30:00,123.2699966430664,10230107
2022-03-30 14:30:00,121.30999755859375,15920699
2022-03-30 15:30:00,118.80999755859375,9660681
2022-03-31 09:30:00,115.58989715576172,36604352
2022-03-31 10:30:00,113.41999816894531,21480098
2022-03-31 11:30:00,111.66999816894531,16401521
2022-03-31 12:30:00,110.7300033569336,17993563
2022-03-31 13:30:00,109.76000213623047,16075802
2022-03-31 14:30:00,109.71199798583984,19563012
2022-03-31 15:30:00,110.12999725341797,14070522
2022-04-01 09:30:00,110.4800033569336,30697743
2022-04-01 10:30:00,107.68000030517578,19706770
2022-04-01 11:30:00,107.55989837646484,13336286
2022-04-01 12:30:00,107.1500015258789,10758918
2022-04-01 13:30:00,106.4000015258789,12358376
2022-04-01 14:30:00,107.2699966430664,12668848
2022-04-01 15:30:00,106.86199951171875,9821007
2022-04-04 09:30:00,109.37999725341797,23224651
2022-04-04 10:30:00,107.91000366210938,15886730
2022-04-04 11:30:00,110.05000305175781,11861455
2022-04-04 12:30:00,109.57140350341797,6826957
2022-04-04 13:30:00,109.23999786376953,9071905
2022-04-04 14:30:00,109.0,12841454
2022-04-04 15:30:00,110.63999938964844,8009148
2022-04-05 09:30:00,109.68499755859375,20242358
2022-04-05 10:30:00,108.47000122070312,11768658
2022-04-05 11:30:00,108.55999755859375,9441245
2022-04-05 12:30:00,107.125,7708594
2022-04-05 13:30:00,107.52999877929688,8236918
2022-04-05 14:30:00,107.5199966430664,11499708
2022-04-05 15:30:00,106.18000030517578,7654650
2022-04-06 09:30:00,104.0199966430664,28356324
2022-04-06 10:30:00,102.31999969482422,13990081
2022-04-06 11:30:00,103.51499938964844,9507824
2022-04-06 12:30:00,102.70980072021484,8484147
2022-04-06 13:30:00,103.20999908447266,16719167
2022-04-06 14:30:00,102.82980346679688,17951729
2022-04-06 15:30:00,103.75,7754143
2022-04-07 09:30:00,103.91999816894531,23008745
2022-04-07 10:30:00,104.32209777832031,15104718
2022-04-07 11:30:00,102.33000183105469,10923724
2022-04-07 12:30:00,101.83270263671875,11082453
2022-04-07 13:30:00,102.80999755859375,12019197
2022-04-07 14:30:00,103.3949966430664,10253490
2022-04-07 15:30:00,104.55999755859375,6994004
2022-04-08 09:30:00,102.51000213623047,21592163
2022-04-08 10:30:00,101.58999633789062,14772796
2022-04-08 11:30:00,101.87000274658203,10107262
2022-04-08 12:30:00,102.23989868164062,10735757
2022-04-08 13:30:00,101.08000183105469,11933626
2022-04-08 14:30:00,100.62000274658203,13479632
2022-04-08 15:30:00,100.87999725341797,7329844
2022-04-11 09:30:00,98.0,29691445
2022-04-11 10:30:00,96.94999694824219,14300777
2022-04-11 11:30:00,96.19000244140625,9004959
2022-04-11 12:30:00,96.24500274658203,13296261
2022-04-11 13:30:00,97.83000183105469,10109244
2022-04-11 14:30:00,97.55999755859375,9325414
2022-04-11 15:30:00,97.66999816894531,7633033
2022-04-12 09:30:00,98.77999877929688,24878114
2022-04-12 10:30:00,97.55999755859375,14377456
2022-04-12 11:30:00,97.41999816894531,10723600
2022-04-12 12:30:00,96.4800033569336,9676035
2022-04-12 13:30:00,96.70999908447266,9345549
2022-04-12 14:30:00,95.27999877929688,10796216
2022-04-12 15:30:00,94.77999877929688,7144737
2022-04-13 09:30:00,94.93000030517578,22899191
2022-04-13 10:30:00,97.47000122070312,14559475
2022-04-13 11:30:00,97.94999694824219,9763988
2022-04-13 12:30:00,96.96690368652344,7057290
2022-04-13 13:30:00,97.17500305175781,6429751
2022-04-13 14:30:00,97.08000183105469,8049396
2022-04-13 15:30:00,98.04000091552734,6788305
2022-04-14 09:30:00,98.37000274658203,19151615
2022-04-14 10:30:00,95.52290344238281,11126203
2022-04-14 11:30:00,95.9800033569336,7465002
2022-04-14 12:30:00,95.30000305175781,7215421
2022-04-14 13:30:00,94.79000091552734,7842787
2022-04-14 14:30:00,94.76000213623047,8625612
2022-04-14 15:30:00,93.93000030517578,8849891
2022-04-18 09:30:00,92.02999877929688,23828157
2022-04-18 10:30:00,94.23999786376953,12584873
2022-04-18 11:30:00,93.13500213623047,8738332
2022-04-18 12:30:00,92.62999725341797,7953491
2022-04-18 13:30:00,93.68000030517578,10637368
2022-04-18 14:30:00,94.72640228271484,8260834
2022-04-18 15:30:00,93.69989776611328,6236465
2022-04-19 09:30:00,93.5999984741211,21820117
2022-04-19 10:30:00,95.75,14031409
2022-04-19 11:30:00,96.59500122070312,8392040
2022-04-19 12:30:00,95.8499984741211,7218511
2022-04-19 13:30:00,95.63999938964844,6892063
2022-04-19 14:30:00,95.8499984741211,8513708
2022-04-19 15:30:00,96.7300033569336,7441853
2022-04-20 09:30:00,97.83999633789062,18734809
2022-04-20 10:30:00,95.77999877929688,9348860
2022-04-20 11:30:00,94.69999694824219,7493866
2022-04-20 12:30:00,93.91400146484375,6504311
2022-04-20 13:30:00,94.21949768066406,5782830
2022-04-20 14:30:00,93.54000091552734,7021490
2022-04-20 15:30:00,93.88999938964844,5970653
2022-04-21 09:30:00,95.16000366210938,18375649
2022-04-21 10:30:00,93.72000122070312,11006199
2022-04-21 11:30:00,92.80000305175781,8710477
2022-04-21 12:30:00,91.220703125,9093942
2022-04-21 13:30:00,91.66000366210938,8889182
2022-04-21 14:30:00,90.16500091552734,9763449
2022-04-21 15:30:00,89.94999694824219,7671958
2022-04-22 09:30:00,90.68000030517578,21909132
2022-04-22 10:30:00,89.33000183105469,13139692
2022-04-22 11:30:00,90.18000030517578,7140317
2022-04-22 12:30:00,89.26000213623047,6929489
2022-04-22 13:30:00,88.77999877929688,6614092
2022-04-22 14:30:00,88.62000274658203,7926966
2022-04-22 15:30:00,88.42939758300781,7850012
2022-04-25 09:30:00,89.86000061035156,25968079
2022-04-25 10:30:00,90.62000274658203,14414445
2022-04-25 11:30:00,89.94999694824219,10489336
2022-04-25 12:30:00,89.2750015258789,8863211
2022-04-25 13:30:00,89.44110107421875,9582657
2022-04-25 14:30:00,89.79499816894531,12044417
2022-04-25 15:30:00,89.87000274658203,8926097
2022-04-26 09:30:00,90.0,22207752
2022-04-26 10:30:00,86.7301025390625,14137148
2022-04-26 11:30:00,86.22000122070312,9743568
2022-04-26 12:30:00,86.87999725341797,9283136
2022-04-26 13:30:00,86.19000244140625,9191973
2022-04-26 14:30:00,86.5,10027012
2022-04-26 15:30:00,85.4800033569336,8578172
2022-04-27 09:30:00,84.25,24711482
2022-04-27 10:30:00,84.91999816894531,13697140
2022-04-27 11:30:00,85.30000305175781,9849473
2022-04-27 12:30:00,86.4800033569336,9082197
2022-04-27 13:30:00,85.86000061035156,7795417
2022-04-27 14:30:00,86.05999755859375,8867533
2022-04-27 15:30:00,85.16999816894531,6314070
2022-04-28 09:30:00,86.66999816894531,18587564
2022-04-28 10:30:00,85.25,11681155
2022-04-28 11:30:00,86.44999694824219,8874195
2022-04-28 12:30:00,86.6802978515625,14178389
2022-04-28 13:30:00,88.55999755859375,11242391
2022-04-28 14:30:00,89.4800033569336,12321863
2022-04-28 15:30:00,90.01000213623047,9698697
2022-04-29 09:30:00,88.05000305175781,22655085
2022-04-29 10:30:00,89.08000183105469,13484997
2022-04-29 11:30:00,88.43000030517578,9437561
2022-04-29 12:30:00,87.93000030517578,8601906
2022-04-29 13:30:00,87.43499755859375,7066149
2022-04-29 14:30:00,86.69429779052734,7972599
2022-04-29 15:30:00,86.03919982910156,8509586
2022-05-02 09:30:00,86.18000030517578,23014820
2022-05-02 10:30:00,88.33999633789062,13788165
2022-05-02 11:30:00,87.31999969482422,10916419
2022-05-02 12:30:00,88.20120239257812,9519903
2022-05-02 13:30:00,86.29000091552734,11423663
2022-05-02 14:30:00,85.91000366210938,14186651
2022-05-02 15:30:00,88.37999725341797,11318896
2022-05-03 09:30:00,89.8499984741211,30136543
2022-05-03 10:30:00,91.30000305175781,18682876
2022-05-03 11:30:00,90.94999694824219,11809909
2022-05-03 12:30:00,90.25,11703078
2022-05-03 13:30:00,91.43000030517578,12358305
2022-05-03 14:30:00,90.62000274658203,17123347
2022-05-03 15:30:00,91.12000274658203,10743259
2022-05-04 09:30:00,97.029296875,57841034
2022-05-04 10:30:00,93.66000366210938,27864573
2022-05-04 11:30:00,92.47010040283203,28227878
2022-05-04 12:30:00,93.58000183105469,22553812
2022-05-04 13:30:00,94.22000122070312,25608425
2022-05-04 14:30:00,94.66999816894531,37372288
2022-05-04 15:30:00,98.56999969482422,21594507
2022-05-05 09:30:00,97.08999633789062,34762594
2022-05-05 10:30:00,94.43000030517578,25294606
2022-05-05 11:30:00,93.30999755859375,23780083
2022-05-05 12:30:00,95.42500305175781,16899596
2022-05-05 13:30:00,95.72000122070312,16189397
2022-05-05 14:30:00,93.152099609375,15485705
2022-05-05 15:30:00,92.36000061035156,15561915
2022-05-06 09:30:00,94.33999633789062,41504435
2022-05-06 10:30:00,95.94999694824219,26099469
2022-05-06 11:30:00,97.65499877929688,20181040
2022-05-06 12:30:00,96.31999969482422,15156777
2022-05-06 13:30:00,96.13999938964844,13155414
2022-05-06 14:30:00,94.9000015258789,14042057
2022-05-06 15:30:00,94.51000213623047,11224165
2022-05-09 09:30:00,93.0,31404636
